t,x,y,z
-8.6992e-05,0.0176237,-0.0487342,-0.0803954
0.000918292,0.0176237,-0.0487342,-0.0803954
0.00193889,0.0176237,-0.0487342,-0.0803954
0.00291713,0.0176237,-0.0487342,-0.0803954
0.0039154,0.0176237,-0.0487342,-0.0803954
0.0049371,0.0176237,-0.0487342,-0.0803954
0.00591593,0.0176237,-0.0487342,-0.0803954
0.00692885,0.0176237,-0.0487342,-0.0803954
0.00791473,0.0176237,-0.0487342,-0.0803954
0.00891476,0.0176237,-0.0487342,-0.0803954
0.00993256,0.0176237,-0.0487342,-0.0803954
0.0109175,0.0176237,-0.0487342,-0.0803954
0.0119317,0.0176237,-0.0487342,-0.0803954
0.0129144,0.0176237,-0.0487342,-0.0803954
0.0139126,0.0176237,-0.0487342,-0.0803954
0.0149449,0.0176237,-0.0487342,-0.0803954
0.0159111,0.0176237,-0.0487342,-0.0803954
0.0169187,0.0176237,-0.0487342,-0.0803954
0.0179073,0.0176237,-0.0487342,-0.0803954
0.0189342,0.0176237,-0.0487342,-0.0803954
0.019921,0.0176237,-0.0487342,-0.0803954
0.0208967,0.0176271,-0.0487761,-0.0803609
0.0218929,0.0176271,-0.0487761,-0.0803609
0.0229045,0.0176271,-0.0487761,-0.0803609
0.0239749,0.0176271,-0.0487761,-0.0803609
0.0249078,0.0176271,-0.0487761,-0.0803609
0.0259087,0.0176271,-0.0487761,-0.0803609
0.0269309,0.0176271,-0.0487761,-0.0803609
0.0279228,0.0176271,-0.0487761,-0.0803609
0.0289141,0.0176271,-0.0487761,-0.0803609
0.0299132,0.0176271,-0.0487761,-0.0803609
0.0309422,0.0176271,-0.0487763,-0.0803065
0.0319114,0.0176271,-0.0487763,-0.0803065
0.0329163,0.0176271,-0.0487763,-0.0803065
0.0339431,0.0176271,-0.0487763,-0.0803065
0.0349047,0.0176271,-0.0487763,-0.0803065
0.0359063,0.0176271,-0.0487763,-0.0803065
0.0368998,0.0175379,-0.0487836,-0.0803065
0.0379007,0.0175379,-0.0487836,-0.0803065
0.0389038,0.0175413,-0.0488255,-0.0802721
0.0399077,0.0175413,-0.0488255,-0.0802721
0.0409104,0.0175413,-0.0488255,-0.0802721
0.0419568,0.0175413,-0.0488255,-0.0802721
0.0429159,0.0175413,-0.0488255,-0.0802721
0.0439145,0.0175413,-0.0488255,-0.0802721
0.0449171,0.0175413,-0.0488255,-0.0802721
0.0459165,0.0175413,-0.0488255,-0.0802721
0.0469567,0.0175413,-0.0488255,-0.0802721
0.0479225,0.0175413,-0.0488255,-0.0802721
0.0489401,0.0175413,-0.0488255,-0.0802721
0.0499613,0.0175413,-0.0488255,-0.0802721
0.0509219,0.0175446,-0.0488673,-0.0802376
0.0519181,0.0175446,-0.0488673,-0.0802376
0.0529151,0.0174553,-0.0488745,-0.0802376
0.0539362,0.0174553,-0.0488745,-0.0802376
0.0549156,0.0174553,-0.0488747,-0.0801832
0.0559175,0.0174553,-0.0488747,-0.0801832
0.0569525,0.0174553,-0.0488747,-0.0801832
0.0579332,0.0174553,-0.0488747,-0.0801832
0.0589369,0.0174553,-0.0488747,-0.0801832
0.0599091,0.0174553,-0.0488747,-0.0801832
0.0609145,0.017366,-0.0488819,-0.0801832
0.0619163,0.017366,-0.0488819,-0.0801832
0.062945,0.017366,-0.0488819,-0.0801832
0.0639162,0.017366,-0.0488819,-0.0801832
0.0649188,0.0173693,-0.0489238,-0.0801487
0.0659379,0.0173693,-0.0489238,-0.0801487
0.0669175,0.0173693,-0.0489238,-0.0801487
0.0679397,0.0173693,-0.0489238,-0.0801487
0.0689279,0.0173693,-0.0489238,-0.0801487
0.069925,0.0173693,-0.0489238,-0.0801487
0.070954,0.0173693,-0.0489238,-0.0801487
0.0719215,0.0173693,-0.0489238,-0.0801487
0.0729425,0.0173693,-0.0489238,-0.0801487
0.0739411,0.0173693,-0.0489238,-0.0801487
0.0749236,0.01728,-0.0489309,-0.0801487
0.075966,0.01728,-0.0489309,-0.0801487
0.0769221,0.01728,-0.0489309,-0.0801487
0.0779269,0.01728,-0.0489309,-0.0801487
0.0789448,0.01728,-0.0489309,-0.0801487
0.0799304,0.01728,-0.0489309,-0.0801487
0.0809376,0.01728,-0.0489309,-0.0801487
0.0819419,0.01728,-0.0489309,-0.0801487
0.0829232,0.01728,-0.0489309,-0.0801487
0.0839374,0.01728,-0.0489309,-0.0801487
0.0849256,0.01728,-0.0489309,-0.0801487
0.0859219,0.01728,-0.0489309,-0.0801487
0.086921,0.01728,-0.0489309,-0.0801487
0.0879235,0.01728,-0.0489309,-0.0801487
0.0889406,0.0171907,-0.048938,-0.0801487
0.0899388,0.0171907,-0.048938,-0.0801487
0.0909212,0.0171907,-0.048938,-0.0801487
0.0919207,0.0171907,-0.048938,-0.0801487
0.0929224,0.0171907,-0.048938,-0.0801487
0.0939175,0.0171907,-0.048938,-0.0801487
0.0949471,0.0171907,-0.048938,-0.0801487
0.0959188,0.0171907,-0.048938,-0.0801487
0.0969202,0.017194,-0.0489798,-0.0801143
0.0979386,0.017194,-0.0489798,-0.0801143
0.0989255,0.017194,-0.0489798,-0.0801143
0.0999337,0.017194,-0.0489798,-0.0801143
0.100917,0.017194,-0.0489798,-0.0801143
0.101918,0.017194,-0.0489798,-0.0801143
0.102921,0.017194,-0.0489798,-0.0801143
0.103923,0.017194,-0.0489798,-0.0801143
0.104935,0.017194,-0.0489798,-0.0801143
0.105939,0.017194,-0.0489798,-0.0801143
0.10692,0.017194,-0.0489798,-0.0801143
0.107926,0.017194,-0.0489798,-0.0801143
0.108922,0.017194,-0.0489798,-0.0801143
0.109945,0.017194,-0.0489798,-0.0801143
0.110923,0.017194,-0.0489798,-0.0801143
0.111917,0.017194,-0.0489798,-0.0801143
0.112918,0.017194,-0.0489798,-0.0801143
0.11394,0.017194,-0.0489798,-0.0801143
0.114923,0.0171973,-0.0490217,-0.0800798
0.115935,0.0171973,-0.0490217,-0.0800798
0.11693,0.0171973,-0.0490217,-0.0800798
0.117915,0.0171973,-0.0490217,-0.0800798
0.11893,0.0171973,-0.0490217,-0.0800798
0.11992,0.0171973,-0.0490217,-0.0800798
0.120939,0.0171973,-0.0490217,-0.0800798
0.121936,0.0171973,-0.0490217,-0.0800798
0.122921,0.0171973,-0.0490217,-0.0800798
0.123923,0.0171973,-0.0490217,-0.0800798
0.124932,0.0171973,-0.0490217,-0.0800798
0.12592,0.0171973,-0.0490217,-0.0800798
0.12692,0.0172867,-0.0490146,-0.0800798
0.12792,0.0172867,-0.0490146,-0.0800798
0.128925,0.0172867,-0.0490146,-0.0800798
0.129983,0.0172867,-0.0490146,-0.0800798
0.130919,0.0172867,-0.0490146,-0.0800798
0.131923,0.0172867,-0.0490146,-0.0800798
0.13292,0.0172867,-0.0490146,-0.0800798
0.133913,0.0172867,-0.0490146,-0.0800798
0.134918,0.0172867,-0.0490146,-0.0800798
0.135921,0.0172867,-0.0490146,-0.0800798
0.13695,0.0172867,-0.0490146,-0.0800798
0.13793,0.0172867,-0.0490146,-0.0800798
0.138919,0.0172867,-0.0490146,-0.0800798
0.13994,0.0172867,-0.0490146,-0.0800798
0.140927,0.017376,-0.0490075,-0.0800798
0.141937,0.017376,-0.0490075,-0.0800798
0.14292,0.017376,-0.0490075,-0.0800798
0.143914,0.017376,-0.0490075,-0.0800798
0.144915,0.017376,-0.0490075,-0.0800798
0.14592,0.017376,-0.0490075,-0.0800798
0.146919,0.017376,-0.0490075,-0.0800798
0.147928,0.017376,-0.0490075,-0.0800798
0.148916,0.0174654,-0.0490003,-0.0800798
0.149912,0.0174654,-0.0490003,-0.0800798
0.150912,0.0174654,-0.0490003,-0.0800798
0.151906,0.0174654,-0.0490003,-0.0800798
0.152925,0.0174654,-0.0490003,-0.0800798
0.153902,0.0174654,-0.0490003,-0.0800798
0.154903,0.0174654,-0.0490003,-0.0800798
0.155914,0.0174654,-0.0490003,-0.0800798
0.156897,0.0174654,-0.0490003,-0.0800798
0.157918,0.0174654,-0.0490003,-0.0800798
0.158898,0.0175548,-0.0489931,-0.0800798
0.159932,0.0175548,-0.0489931,-0.0800798
0.160895,0.0175548,-0.0489931,-0.0800798
0.161896,0.0175548,-0.0489931,-0.0800798
0.162896,0.0176442,-0.0489859,-0.0800798
0.163912,0.0176442,-0.0489859,-0.0800798
0.164896,0.0176442,-0.0489859,-0.0800798
0.165896,0.0176442,-0.0489859,-0.0800798
0.166898,0.0177335,-0.0489786,-0.0800798
0.167898,0.0177335,-0.0489786,-0.0800798
0.168913,0.0177301,-0.0489367,-0.0801143
0.169897,0.0177301,-0.0489367,-0.0801143
0.170904,0.0177301,-0.0489367,-0.0801143
0.171918,0.0177301,-0.0489367,-0.0801143
0.172902,0.0178194,-0.0489293,-0.0801687
0.173922,0.0178194,-0.0489293,-0.0801687
0.174851,0.017816,-0.0488874,-0.0802032
0.175928,0.017816,-0.0488874,-0.0802032
0.176896,0.0179053,-0.0488801,-0.0802032
0.1779,0.0179053,-0.0488801,-0.0802032
0.178899,0.0179019,-0.0488382,-0.0802376
0.179918,0.0179019,-0.0488382,-0.0802376
0.180852,0.0178984,-0.0487963,-0.0802721
0.181851,0.0178984,-0.0487963,-0.0802721
0.182897,0.0179843,-0.0487471,-0.0803065
0.183898,0.0179843,-0.0487471,-0.0803065
0.184902,0.0179808,-0.0487052,-0.0803409
0.185902,0.0179808,-0.0487052,-0.0803409
0.186901,0.0179773,-0.0486632,-0.0803753
0.187917,0.0179773,-0.0486632,-0.0803753
0.188898,0.0179704,-0.0485794,-0.0804441
0.189901,0.0179704,-0.0485794,-0.0804441
0.1909,0.0179669,-0.0485374,-0.0804785
