t,x,y,z,qw,qx,qy,qz
0.00501779,-0.00159554,0.0662476,0.179836,0.723477,-0.689653,0.0220293,0.0217754
0.0100237,-0.00159554,0.0662476,0.179836,0.723477,-0.689653,0.0220293,0.0217754
0.0150205,-0.00159554,0.0662476,0.179836,0.723918,-0.689191,0.022007,0.0217958
0.0200469,-0.00159554,0.0662476,0.179836,0.723918,-0.689191,0.022007,0.0217958
0.0250106,-0.00159554,0.0662476,0.179836,0.723918,-0.689191,0.022007,0.0217958
0.0300023,-0.00159554,0.0662476,0.179836,0.724358,-0.688728,0.0219848,0.0218161
0.0350088,-0.00159554,0.0662476,0.179836,0.724358,-0.688728,0.0219848,0.0218161
0.0400247,-0.00159554,0.0662476,0.179836,0.724358,-0.688728,0.0219848,0.0218161
0.0450343,-0.00159554,0.0662476,0.179836,0.724798,-0.688265,0.0219625,0.0218365
0.0500183,-0.00159554,0.0662476,0.179836,0.724798,-0.688265,0.0219625,0.0218365
0.0549625,-0.00159554,0.0662476,0.179836,0.724774,-0.688283,0.0216226,0.022377
0.0600518,-0.00159554,0.0662476,0.179836,0.725214,-0.68782,0.0216007,0.0223976
0.0649905,-0.00159554,0.0662476,0.179836,0.725214,-0.68782,0.0216007,0.0223976
0.0699504,-0.00159554,0.0662476,0.179836,0.725214,-0.68782,0.0216007,0.0223976
0.0750022,-0.00159554,0.0662476,0.179836,0.725629,-0.687374,0.0212395,0.0229591
0.0800064,-0.00159554,0.0662476,0.179836,0.725629,-0.687374,0.0212395,0.0229591
0.0849631,-0.00159554,0.0662476,0.179836,0.726068,-0.686911,0.0212179,0.0229799
0.0899909,-0.00159554,0.0662476,0.179836,0.726507,-0.686447,0.0211963,0.0230007
0.0950129,-0.00159554,0.0662476,0.179836,0.726507,-0.686447,0.0211963,0.0230007
0.100005,-0.00159537,0.0662583,0.179889,0.726806,-0.686131,0.0211816,0.0230148
0.104995,-0.00159537,0.0662583,0.179889,0.727244,-0.685666,0.02116,0.0230356
0.110027,-0.00159537,0.0662583,0.179889,0.727244,-0.685666,0.02116,0.0230356
0.115011,-0.00159537,0.0662583,0.179889,0.727696,-0.685215,0.0207004,0.0225912
0.120008,-0.00159537,0.0662583,0.179889,0.728134,-0.68475,0.020679,0.0226116
0.125015,-0.00159537,0.0662583,0.179889,0.728571,-0.684285,0.0206577,0.0226321
0.130048,-0.00159537,0.0662583,0.179889,0.728571,-0.684285,0.0206577,0.0226321
0.135007,-0.00159537,0.0662583,0.179889,0.728594,-0.684267,0.0209943,0.0220895
0.14001,-0.00159537,0.0662583,0.179889,0.729017,-0.683788,0.0214097,0.0225757
0.145022,-0.00159537,0.0662583,0.179889,0.72904,-0.68377,0.021746,0.022033
0.150013,-0.00159537,0.0662583,0.179889,0.7295,-0.683286,0.0220596,0.0215103
0.155008,-0.00159537,0.0662583,0.179889,0.729523,-0.683268,0.0223955,0.0209673
0.160337,-0.00159537,0.0662583,0.179889,0.729523,-0.683268,0.0223955,0.0209673
0.165018,-0.00159537,0.0662583,0.179889,0.729109,-0.683715,0.0227549,0.0204047
0.16996,-0.00159537,0.0662583,0.179889,0.729131,-0.683696,0.0230912,0.0198619
0.175012,-0.0015962,0.0662052,0.179901,0.729153,-0.683677,0.0234274,0.0193191
0.180028,-0.0015962,0.0662052,0.179901,0.729175,-0.683657,0.0237637,0.0187763
0.185016,-0.0015962,0.0662052,0.179901,0.72877,-0.684118,0.0236874,0.0177488
0.190008,-0.0015962,0.0662052,0.179901,0.729228,-0.683633,0.0239992,0.0172245
0.195025,-0.0015962,0.0662052,0.179901,0.728811,-0.684078,0.0243606,0.0166636
0.200007,-0.0015962,0.0662052,0.179901,0.728851,-0.684037,0.0250338,0.0155783
0.205004,-0.0015962,0.0662052,0.179901,0.728871,-0.684016,0.0253703,0.0150357
0.210012,-0.0015962,0.0662052,0.179901,0.72889,-0.683995,0.0257069,0.014493
0.215011,-0.0015962,0.0662052,0.179901,0.728909,-0.683973,0.0260434,0.0139503
0.22,-0.0015962,0.0662052,0.179901,0.72849,-0.684416,0.0264072,0.0133909
0.225007,-0.0015962,0.0662052,0.179901,0.728946,-0.683929,0.0267164,0.012865
0.230032,-0.0015962,0.0662052,0.179901,0.728508,-0.684394,0.026744,0.0128484
0.235005,-0.0015962,0.0662052,0.179901,0.728526,-0.684372,0.0270809,0.012306
0.240043,-0.0015962,0.0662052,0.179901,0.728544,-0.684349,0.0274177,0.0117635
0.245016,-0.0015962,0.0662052,0.179901,0.728561,-0.684326,0.0277545,0.011221
0.250014,-0.0015962,0.0662052,0.179901,0.728561,-0.684326,0.0277545,0.011221
0.25502,-0.0015962,0.0662052,0.179901,0.728578,-0.684303,0.0280914,0.0106786
0.260041,-0.0015962,0.0662052,0.179901,0.728578,-0.684303,0.0280914,0.0106786
0.264991,-0.0015962,0.0662052,0.179901,0.728595,-0.684279,0.0284282,0.0101361
0.269991,-0.0015962,0.0662052,0.179901,0.728595,-0.684279,0.0284282,0.0101361
0.275015,-0.0015962,0.0662052,0.179901,0.728595,-0.684279,0.0284282,0.0101361
0.280016,-0.0015962,0.0662052,0.179901,0.728612,-0.684256,0.0287649,0.00959359
0.285011,-0.0015962,0.0662052,0.179901,0.728174,-0.68472,0.0287946,0.00957833
0.290005,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.295028,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.300014,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.305007,-0.0016382,0.0662059,0.179901,0.728196,-0.684698,0.028982,0.00889528
0.31001,-0.0016382,0.0662059,0.179901,0.727758,-0.685162,0.0290121,0.00888012
0.314955,-0.0016382,0.0662059,0.179901,0.727774,-0.685138,0.0293496,0.00833807
0.319967,-0.0016382,0.0662059,0.179901,0.727774,-0.685138,0.0293496,0.00833807
0.32502,-0.0016382,0.0662059,0.179901,0.727336,-0.685602,0.02938,0.00832312
0.330018,-0.0016382,0.0662059,0.179901,0.727336,-0.685602,0.02938,0.00832312
0.335017,-0.0016382,0.0662059,0.179901,0.727352,-0.685577,0.0297178,0.00778128
0.340016,-0.0016382,0.0662059,0.179901,0.726913,-0.686041,0.0297485,0.00776655
0.345029,-0.0016382,0.0662059,0.179901,0.726913,-0.686041,0.0297485,0.00776655
0.350023,-0.0016382,0.0662059,0.179901,0.726913,-0.686041,0.0297485,0.00776655
0.355032,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.360041,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.36503,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.369959,-0.0016382,0.0662059,0.179901,0.72649,-0.686479,0.0301178,0.0072104
0.37502,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.380028,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.384971,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.390024,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.395038,-0.0016382,0.0662059,0.179901,0.72605,-0.686943,0.0301488,0.00719588
0.400013,-0.0016382,0.0662059,0.179901,0.725611,-0.687405,0.0301799,0.00718135
0.404958,-0.0016382,0.0662059,0.179901,0.725611,-0.687405,0.0301799,0.00718135
0.410031,-0.0016382,0.0662059,0.179901,0.725611,-0.687405,0.0301799,0.00718135
0.415011,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.420015,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.425031,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
0.430034,-0.0016382,0.0662059,0.179901,0.725596,-0.687431,0.0298407,0.00772233
